Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-07-01 04:10:00,25,41,1766.89999999966,1981.89999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 04:20:00,25,41,1765.40000000005,1978.40000000005,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 04:30:00,25,41,1764.49999999941,1978.70000000027,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 04:40:00,25,41,1766.99999999973,1979.99999999974,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 04:50:00,25,41,1766.49999999937,1977.10000000058,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-01 05:00:00,25.1,41,1762.9999999998,1979.20000000062,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 05:10:00,25,41,1763.90000000043,1978.29999999998,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 05:20:00,25,41,1764.30000000072,1976.7000000003,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 05:30:00,25.1,41,1766.3999999993,1981.69999999949,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 05:40:00,25,41,1763.40000000008,1972.40000000016,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 05:50:00,25,41,1767.70000000022,1981.40000000073,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:00:00,25,41,1764.89999999969,1976.60000000023,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:10:00,25,41,1763.19999999994,1975.00000000055,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:20:00,25,41,1765.09999999983,1980.70000000023,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:30:00,25,41,1763.40000000008,1973.49999999948,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:40:00,25,41,1766.10000000054,1978.50000000012,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 06:50:00,24.9,41,1763.50000000015,1975.20000000069,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:00:00,24.9,41,1764.30000000072,1976.30000000002,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:10:00,25,41,1761.60000000025,1973.00000000058,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:20:00,25,41,1763.80000000036,1974.60000000026,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:30:00,25.1,41,1762.9999999998,1975.59999999952,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:40:00,25.1,41,1760.49999999948,1970.09999999998,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 07:50:00,25,41,1765.1999999999,1975.9999999998,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:00:00,25,41,1761.60000000025,1971.59999999959,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:10:00,24.9,41,1764.20000000065,1971.8999999998,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:20:00,25,41,1763.60000000022,1973.10000000065,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:30:00,25,41,1763.60000000022,1971.69999999966,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:40:00,25.1,41,1762.89999999972,1976.19999999995,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 08:50:00,25,41,1764.39999999934,1974.60000000026,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 09:00:00,25.1,41,1759.30000000008,1972.50000000023,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 09:10:00,25,41,1762.49999999944,2011.50000000029,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-01 09:20:00,25,41,1765.29999999997,2002.29999999958,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-01 09:30:00,25,41,1762.00000000054,1994.19999999964,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-01 09:40:00,25,41,1762.20000000068,2007.90000000064,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 09:50:00,24.9,41,1764.10000000057,2007.10000000007,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-01 10:00:00,25,41,1762.89999999972,1989.79999999943,273.599999996,303.8,0.399999999851576
SKW-29,SKW-29,2025-07-01 10:10:00,25,41,1762.2999999993,1989.99999999957,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 10:20:00,24.9,41,1764.79999999962,1991.6000000007,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-01 10:30:00,25,41,1764.20000000065,1986.29999999985,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 10:40:00,25,41,1763.50000000015,1983.8999999996,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 10:50:00,24.9,41,1766.3999999993,1983.69999999946,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:00:00,25,41,1764.69999999955,1983.8999999996,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:10:00,25,41,1761.90000000047,1977.39999999935,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:20:00,24.9,41,1763.70000000029,1984.39999999995,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:30:00,25,41,1764.89999999969,1985.10000000045,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:40:00,25,41,1765.60000000019,1982.7000000002,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 11:50:00,25,41,1765.40000000005,1986.19999999978,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:00:00,25,41,1763.19999999994,1978.6000000002,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:10:00,25,41,1765.1999999999,1983.99999999967,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:20:00,25,41,1762.20000000068,1977.69999999956,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:30:00,24.9,41,1764.10000000057,1979.7999999996,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:40:00,25.1,41,1762.59999999951,1981.20000000059,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 12:50:00,25,41,1764.30000000072,1979.89999999967,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 13:00:00,25.1,41,1763.90000000043,2004.7999999999,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-01 13:10:00,25,41,1765.40000000005,2003.20000000021,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 13:20:00,25.1,41,1762.39999999937,1990.80000000013,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 13:30:00,25.1,41,1760.99999999983,1985.30000000059,273.599999996,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-07-01 13:40:00,25.1,41,1763.50000000015,1987.79999999946,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-01 13:50:00,25,41,1764.69999999955,1986.90000000027,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 14:00:00,25,41,1766.10000000054,1985.99999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 14:10:00,25,41,1765.40000000005,1985.99999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 14:20:00,25,41,1763.50000000015,1982.39999999999,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 14:30:00,25,41,1765.60000000019,1984.09999999974,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 14:40:00,25,41,1764.30000000072,1981.20000000059,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-01 14:50:00,24.9,41,1764.89999999969,1980.09999999981,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 15:00:00,25,41,1766.00000000047,1983.30000000062,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 15:10:00,25,41,1767.19999999987,1981.89999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 15:20:00,25,41,1763.19999999994,1979.69999999952,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 15:30:00,25,41,1765.40000000005,1979.39999999931,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-01 15:40:00,25,41,1763.70000000029,1979.20000000062,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-01 15:50:00,25,41,1765.1999999999,1977.59999999949,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:00:00,25.1,41,1763.30000000001,1977.8999999997,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:10:00,25,41,1759.9000000005,1974.40000000012,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:20:00,25,41,1763.09999999987,1976.80000000037,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:30:00,25,41,1763.80000000036,1975.39999999938,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:40:00,25.2,41,1760.79999999969,1975.89999999973,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 16:50:00,24.9,41,1761.90000000047,1974.50000000019,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:00:00,25,41,1762.00000000054,1975.89999999973,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:10:00,25,41,1763.90000000043,1973.00000000058,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:20:00,25.1,41,1759.9000000005,1972.90000000051,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:30:00,25,41,1762.9999999998,1975.79999999966,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:40:00,25,41,1762.9999999998,1973.10000000065,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 17:50:00,25,41,1761.70000000033,1971.49999999952,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 18:00:00,25,41,1761.19999999997,1974.70000000033,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 18:10:00,25,41,1759.50000000022,1970.20000000005,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 18:20:00,25,41,1763.40000000008,2036.30000000045,273.599999996,303.8,0.399999999851576
SKW-29,SKW-29,2025-07-01 18:30:00,25.1,41,1762.69999999958,2012.59999999962,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-01 18:40:00,25,41,1758.29999999937,2002.9,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-01 18:50:00,25,41,1761.0999999999,2003.30000000028,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:00:00,25,41,1763.19999999994,2007.60000000043,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:10:00,25.1,41,1760.49999999948,1991.30000000049,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:20:00,25.1,41,1760.59999999955,1990.59999999999,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:30:00,24.9,41,1761.8000000004,2005.40000000032,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:40:00,25,41,1762.69999999958,2005.10000000011,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 19:50:00,25,41,1762.79999999965,1989.99999999957,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 20:00:00,25,41,1761.60000000025,2002.79999999993,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 20:10:00,25,41,1763.50000000015,1993.5000000006,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 20:20:00,25,41,1764.0000000005,1988.7000000001,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-01 20:30:00,25,41,1762.39999999937,1984.39999999995,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-01 20:40:00,25,41,1762.89999999972,1986.39999999992,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-01 20:50:00,24.9,41,1760.20000000071,1981.00000000044,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 21:00:00,24.9,41,1762.39999999937,1979.30000000069,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 21:10:00,25,41,1765.29999999997,1981.10000000052,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-01 21:20:00,25,41,1763.09999999987,1975.00000000055,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 21:30:00,25,41,1760.99999999983,1974.40000000012,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-01 21:40:00,24.9,41,1763.09999999987,1986.70000000013,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 21:50:00,25,41,1763.19999999994,1987.40000000063,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:00:00,25,41,1762.2999999993,1981.49999999935,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:10:00,25.1,41,1757.50000000025,1982.80000000027,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:20:00,25,41,1760.69999999962,1983.8999999996,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:30:00,25.1,41,1761.8000000004,1984.19999999981,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:40:00,25.1,41,1759.20000000001,1974.90000000048,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 22:50:00,25,41,1762.69999999958,1983.00000000041,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:00:00,25.1,41,1762.49999999944,1987.69999999939,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:10:00,25,41,1760.59999999955,1981.40000000073,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:20:00,25,41,1763.90000000043,1987.69999999939,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:30:00,25,41,1763.40000000008,1984.60000000009,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:40:00,25.1,41,1761.8000000004,1978.70000000027,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-01 23:50:00,25,41,1764.79999999962,1983.8999999996,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 00:00:00,25.2,41,1761.70000000033,2057.29999999937,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 00:10:00,25.1,41,1759.20000000001,2016.59999999955,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 00:20:00,25,41,1762.89999999972,2016.79999999969,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 00:30:00,25.1,41,1764.10000000057,2003.00000000007,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 00:40:00,25,41,1762.10000000061,1976.60000000023,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-02 00:50:00,24.9,41,1763.80000000036,1984.09999999974,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 01:00:00,25.1,41,1763.30000000001,1980.09999999981,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 01:10:00,25,41,1763.30000000001,1978.29999999998,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 01:20:00,25,41,1763.60000000022,1977.99999999977,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 01:30:00,25,41,1763.60000000022,1978.50000000012,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-02 01:40:00,25.1,41,1760.00000000057,1969.99999999991,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 01:50:00,25,41,1759.40000000015,1974.80000000041,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:00:00,25,41,1761.8000000004,1974.30000000005,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:10:00,25.1,41,1761.30000000004,1973.99999999984,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:20:00,25,41,1760.10000000064,1972.20000000001,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:30:00,25,41,1763.09999999987,1977.69999999956,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:40:00,25,41,1764.20000000065,1975.69999999959,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 02:50:00,24.9,41,1761.19999999997,1970.90000000054,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:00:00,24.9,41,1764.10000000057,1974.80000000041,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:10:00,25.1,41,1763.60000000022,1975.29999999931,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:20:00,25,41,1761.30000000004,1969.29999999941,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:30:00,25,41,1763.30000000001,1973.39999999941,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:40:00,25.1,41,1762.69999999958,1973.89999999977,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 03:50:00,25,41,1760.69999999962,1969.00000000065,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 04:00:00,25,41,1761.90000000047,1972.70000000037,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 04:10:00,25,41,1762.69999999958,1974.60000000026,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 04:20:00,25,41,1761.40000000011,1970.20000000005,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 04:30:00,25.1,41,1762.10000000061,1973.00000000058,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 04:40:00,25,41,1764.69999999955,1977.00000000051,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 04:50:00,25.2,41,1760.3999999994,1976.30000000002,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:00:00,25,41,1759.09999999993,1969.00000000065,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:10:00,25.1,41,1763.60000000022,1979.30000000069,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:20:00,25.1,41,1764.0000000005,1972.80000000044,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:30:00,25.1,41,1759.50000000022,1967.0999999993,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:40:00,25,41,1764.0000000005,1977.00000000051,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 05:50:00,25.1,41,1763.50000000015,1970.60000000033,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 06:00:00,25.1,41,1760.49999999948,1969.19999999934,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 06:10:00,24.9,41,1763.30000000001,1971.59999999959,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 06:20:00,25,41,1765.29999999997,1973.99999999984,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-02 06:30:00,25,41,1763.60000000022,1969.29999999941,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-02 06:40:00,25.1,41,1763.90000000043,1973.7999999997,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 06:50:00,25.2,41,1760.79999999969,1977.00000000051,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:00:00,25,41,1760.69999999962,1967.7999999998,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:10:00,25,41,1763.60000000022,1973.49999999948,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:20:00,25,41,1765.80000000033,1971.49999999952,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:30:00,25,41,1765.80000000033,1971.69999999966,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:40:00,25.1,41,1762.59999999951,1969.00000000065,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 07:50:00,25,41,1765.29999999997,1973.29999999934,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 08:00:00,25,41,1765.70000000026,1973.39999999941,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 08:10:00,25.1,41,1763.70000000029,1971.49999999952,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 08:20:00,25.1,41,1765.1999999999,1973.69999999963,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 08:30:00,25,41,1763.90000000043,1971.59999999959,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 08:40:00,25.1,41,1761.8000000004,1968.50000000029,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 08:50:00,25,41,1763.70000000029,1972.70000000037,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 09:00:00,25,41,1764.39999999934,1973.29999999934,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 09:10:00,25.1,41,1761.70000000033,1968.10000000001,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 09:20:00,25.1,41,1759.80000000043,1971.59999999959,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 09:30:00,25.1,41,1761.40000000011,1969.29999999941,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 09:40:00,25.1,41,1761.60000000025,1969.19999999934,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 09:50:00,25,41,1760.69999999962,1971.00000000061,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:00:00,25,41,1758.1999999993,1967.49999999959,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:10:00,25,41,1759.70000000036,1968.50000000029,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:20:00,25,41,1762.89999999972,1970.40000000019,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:30:00,25.1,41,1761.0999999999,1966.50000000033,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:40:00,25,41,1757.80000000046,1966.20000000012,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 10:50:00,25,41,1760.89999999976,1971.39999999945,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:00:00,25.1,41,1762.20000000068,1971.00000000061,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:10:00,25.1,41,1759.50000000022,1964.50000000036,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:20:00,25,41,1762.49999999944,1970.30000000012,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:30:00,25.1,41,1762.49999999944,1965.99999999997,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:40:00,25.1,41,1762.79999999965,1964.50000000036,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 11:50:00,25,41,1760.99999999983,1965.19999999941,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 12:00:00,25.1,41,1763.19999999994,1967.19999999937,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 12:10:00,25,41,1764.89999999969,1968.10000000001,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 12:20:00,25,41,1762.69999999958,1966.90000000061,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 12:30:00,25,41,1763.80000000036,1968.90000000058,273.599999996,303.8,0.399999999851576
SKW-29,SKW-29,2025-07-02 12:40:00,25,41,1763.60000000022,1967.49999999959,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 12:50:00,25,41,1760.89999999976,1964.10000000008,273.599999996,303.8,0.399999999851576
SKW-29,SKW-29,2025-07-02 13:00:00,25,41,1762.39999999937,1967.49999999959,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-02 13:10:00,25.1,41,1762.2999999993,1969.69999999969,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 13:20:00,25,41,1763.80000000036,1967.29999999944,273.599999996,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-07-02 13:30:00,25,41,1761.40000000011,1970.40000000019,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-02 13:40:00,25,41,1761.50000000018,1971.00000000061,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 13:50:00,25,41,1760.69999999962,1969.00000000065,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:00:00,25,41,1760.89999999976,1966.6000000004,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:10:00,25.1,41,1762.59999999951,1971.39999999945,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:20:00,25,41,1761.70000000033,1969.39999999948,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:30:00,25,41,1760.10000000064,1967.00000000068,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:40:00,25,41,1763.30000000001,1970.20000000005,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 14:50:00,25.1,41,1757.90000000054,1965.00000000072,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 15:00:00,24.9,41,1757.80000000046,1965.29999999948,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 15:10:00,25,41,1761.0999999999,1970.90000000054,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 15:20:00,25,41,1762.9999999998,1967.99999999994,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 15:30:00,25,41,1758.59999999958,1964.60000000043,273.599999996,304.199999996,0.300000000143611
